aid,evDesc1,evDesc2,evDesc3,evType,ts
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Search,en,,evViewPage,2020-09-22T16:46:08.424Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:46:12.624Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-09-22T16:46:25.965Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-09-22T16:46:28.045Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-09-22T16:46:31.760Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,62719-220,Lorsban®-4E Insecticide,ors,evViewHS,2020-09-22T16:46:33.114Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es,Lorsban®-4E Insecticide | epa: 62719-220,evViewPage,2020-09-22T16:46:33.755Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,es=>en,,evLanguageToggle,2020-09-22T16:46:36.836Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,PICOL Search,en,,evViewPage,2020-09-22T16:46:46.083Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:46:57.138Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,active => inactive,,,evStateChange,2020-09-22T16:46:57.918Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios","(46.60317109577415,-120.4768323525321)",evStart,2020-09-22T16:47:05.581Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:47:05.675Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Search,en,,evViewPage,2020-09-22T16:47:08.051Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,70506-332,ZYLO INSECTICIDE,,evViewPICOL,2020-09-22T16:47:24.158Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,en,ZYLO INSECTICIDE | epa: 70506-332,evViewPage,2020-09-22T16:47:24.883Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,en=>es,,evLanguageToggle,2020-09-22T16:47:26.543Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Search,es=>en,,evLanguageToggle,2020-09-22T16:47:36.356Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,62719-591,LORSBAN ADVANCED INSECTICIDE,lors,evViewPICOL,2020-09-22T16:47:41.853Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,es,LORSBAN ADVANCED INSECTICIDE | epa: 62719-591,evViewPage,2020-09-22T16:47:42.428Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,PICOL Label,es=>en,,evLanguageToggle,2020-09-22T16:47:43.460Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,9779-96,120 HERBICIDE,,evViewPICOL,2020-09-22T16:47:44.800Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,PICOL Label,en,120 HERBICIDE | epa: 9779-96,evViewPage,2020-09-22T16:47:45.516Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,Labels Search,en,,evViewPage,2020-09-22T16:47:49.264Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:48:00.012Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:48:12.607Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:48:13.817Z
75810c7cf1f1f278200ff5a48e528bc8572b6e25d4d08191d57c57389d26b01d,active => inactive,,,evStateChange,2020-09-22T16:48:19.026Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:49:13.185Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:50:51.154Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,inactive => active,,,evStateChange,2020-09-22T16:51:49.842Z
ae988b519426cf02c44c2282e074308bb2d7bca09d070440e928c57e0f1b00ac,active => inactive,,,evStateChange,2020-09-22T16:51:49.997Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:53:18.080Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:53:18.544Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,More,en,,evViewPage,2020-09-22T16:55:35.400Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:55:39.276Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,More,en,,evViewPage,2020-09-22T16:55:40.885Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Disclaimer,en,,evViewPage,2020-09-22T16:55:45.424Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Privacy,en,,evViewPage,2020-09-22T16:55:54.416Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,EULA,en,,evViewPage,2020-09-22T16:56:07.488Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,About,en,,evViewPage,2020-09-22T16:56:41.821Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Contact,en,,evViewPage,2020-09-22T16:56:43.112Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Contact,en,,evViewPage,2020-09-22T16:56:48.306Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en,,evViewPage,2020-09-22T16:57:05.920Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:57:18.671Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,inactive => active,,,evStateChange,2020-09-22T16:57:33.423Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Feedback,en,,evViewPage,2020-09-22T16:57:35.293Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-22T16:57:35.841Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-22T16:58:42.454Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-09-22T16:59:31.442Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,en=>es,,evLanguageToggle,2020-09-22T16:59:43.422Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Feedback,es=>en,,evLanguageToggle,2020-09-22T16:59:45.522Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2020-09-22T17:00:03.279Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,About,en,,evViewPage,2020-09-22T17:00:58.663Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Partners,en,,evViewPage,2020-09-22T17:01:14.455Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-22T17:02:19.165Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.1.2,ios",n/a,evStart,2020-09-23T00:20:19.348Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,Labels Search,es,,evViewPage,2020-09-23T00:20:19.443Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,PICOL Search,es,,evViewPage,2020-09-23T00:20:30.556Z
84812cb76d732e7e9366ea00a6f957ff73d670853ca1c76fc63c09d27262565e,active => inactive,,,evStateChange,2020-09-23T00:22:57.641Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios","(47.108230874716575,-119.30992152263524)",evStart,2020-09-23T18:38:00.283Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,Labels Search,en,,evViewPage,2020-09-23T18:38:00.355Z
0cccbd307866ddc241955ad223a8445da85f7c923920144c684989f022f912cd,active => inactive,,,evStateChange,2020-09-23T18:38:11.959Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios","(44.05161005171611,-71.68448439626033)",evStart,2020-09-24T12:25:33.430Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,en,,evViewPage,2020-09-24T12:25:33.571Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,en=>es,,evLanguageToggle,2020-09-24T12:25:47.998Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,Labels Search,es=>en,,evLanguageToggle,2020-09-24T12:26:57.856Z
4e52269e35abc0548648988c2cdd52b3b7d8e6a3103fe43234e9d4a19b5de064,active => inactive,,,evStateChange,2020-09-24T12:27:09.313Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,14.0,ios","(47.107883254589645,-122.2539526126944)",evStart,2020-09-24T15:35:51.399Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Labels Search,en,,evViewPage,2020-09-24T15:35:51.487Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,62719-541,Delegate® WG,,evViewHS,2020-09-24T15:36:01.197Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,HS Label,en,Delegate® WG | epa: 62719-541,evViewPage,2020-09-24T15:36:01.870Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,PICOL Search,en,,evViewPage,2020-09-24T15:36:08.140Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Resources,en,,evViewPage,2020-09-24T15:36:08.598Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,More,en,,evViewPage,2020-09-24T15:36:17.606Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,About,en,,evViewPage,2020-09-24T15:36:20.209Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,active => inactive,,,evStateChange,2020-09-24T15:36:24.949Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,inactive => active,,,evStateChange,2020-09-24T16:32:38.340Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Labels Search,en,,evViewPage,2020-09-24T16:32:39.675Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,More,en,,evViewPage,2020-09-24T16:32:40.718Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,About,en,,evViewPage,2020-09-24T16:32:43.128Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,About,en=>es,,evLanguageToggle,2020-09-24T16:32:53.567Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,About,es=>en,,evLanguageToggle,2020-09-24T16:32:57.137Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,More,en=>es,,evLanguageToggle,2020-09-24T16:33:07.450Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,More,es=>en,,evLanguageToggle,2020-09-24T16:33:10.794Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,About,en,,evViewPage,2020-09-24T16:33:13.588Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Contact,en,,evViewPage,2020-09-24T16:33:15.409Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Feedback,en,,evViewPage,2020-09-24T16:33:17.724Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Partners,en,,evViewPage,2020-09-24T16:33:20.521Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,PICOL Search,en,,evViewPage,2020-09-24T16:33:27.721Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,Labels Search,en,,evViewPage,2020-09-24T16:33:28.661Z
188f8821cac04a2c19d5b9c0b899635c9e40d4a1388284c15e18428d5f752a3b,active => inactive,,,evStateChange,2020-09-24T16:33:30.450Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.7,ios","(47.70058168898982,-122.36732705977691)",evStart,2020-09-24T18:07:47.846Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,Labels Search,en,,evViewPage,2020-09-24T18:07:47.911Z
6d2a8b658adc1ff56801619e1cb283557d2ba63fac34f41238dfeed803392956,active => inactive,,,evStateChange,2020-09-24T18:07:51.473Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2020-09-24T20:03:31.185Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-09-24T20:03:31.350Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,62719-541,Delegate® WG,,evViewHS,2020-09-24T20:03:42.593Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,HS Label,es,Delegate® WG | epa: 62719-541,evViewPage,2020-09-24T20:03:43.329Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,active => inactive,,,evStateChange,2020-09-24T20:04:09.176Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,inactive => active,,,evStateChange,2020-09-24T20:04:12.231Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es=>en,,evLanguageToggle,2020-09-24T20:04:15.484Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,en=>es,,evLanguageToggle,2020-09-24T20:04:16.467Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,es,,evViewPage,2020-09-24T20:04:21.688Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Resources,es,,evViewPage,2020-09-24T20:04:23.356Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,active => inactive,,,evStateChange,2020-09-24T20:04:32.516Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,inactive => active,,,evStateChange,2020-09-24T20:04:45.583Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,More,en,,evViewPage,2020-09-24T20:05:21.333Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,About,es,,evViewPage,2020-09-24T20:05:26.251Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Partners,es,,evViewPage,2020-09-24T20:06:46.676Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,active => inactive,,,evStateChange,2020-09-24T20:07:02.413Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,1.0.4 (34),"android,cordova,capacitor,mobile,hybrid,samsung,SM-G973U,android,10,android",n/a,evStart,2020-09-24T20:07:29.138Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,Labels Search,es,,evViewPage,2020-09-24T20:07:29.279Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,62719-591,Lorsban® Advanced,,evViewHS,2020-09-24T20:08:04.979Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,HS Label,es,Lorsban® Advanced | epa: 62719-591,evViewPage,2020-09-24T20:08:05.393Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,active => inactive,,,evStateChange,2020-09-24T20:08:13.778Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,inactive => active,,,evStateChange,2020-09-24T20:13:53.849Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,264-1090,Luna® SENSATION,,evViewHS,2020-09-24T20:13:59.110Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,HS Label,es,Luna® SENSATION | epa: 264-1090,evViewPage,2020-09-24T20:13:59.470Z
a7482d6dda33f2d97e9654ee54856f576ae91b8ff43018ca110f806d89bc7332,active => inactive,,,evStateChange,2020-09-24T20:14:44.377Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6,ios","(46.602751967407436,-120.56572157054472)",evStart,2020-09-25T16:50:55.570Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,Labels Search,es,,evViewPage,2020-09-25T16:50:55.640Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,59639-209,Asana® XL Insecticide,,evViewHS,2020-09-25T16:51:08.895Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-09-25T16:51:09.554Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2020-09-25T16:53:08.046Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,inactive => active,,,evStateChange,2020-09-25T17:29:10.936Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2020-09-25T17:29:14.209Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,inactive => active,,,evStateChange,2020-09-25T17:29:16.463Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2020-09-25T17:29:22.999Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,inactive => active,,,evStateChange,2020-09-25T18:49:46.875Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,59639-209,Asana® XL Insecticide,,evViewHS,2020-09-25T18:50:00.450Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.6.1,ios","(47.69825499466697,-122.37044347356151)",evStart,2020-09-25T18:50:00.936Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,HS Label,es,Asana® XL Insecticide | epa: 59639-209,evViewPage,2020-09-25T18:50:01.129Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,Labels Search,en,,evViewPage,2020-09-25T18:50:01.220Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,264-806,Calypso® 4 Flowable Insecticide,,evViewHS,2020-09-25T18:50:07.219Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en,Calypso® 4 Flowable Insecticide | epa: 264-806,evViewPage,2020-09-25T18:50:07.950Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,HS Label,en=>es,,evLanguageToggle,2020-09-25T18:50:22.380Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2020-09-25T19:00:58.871Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,inactive => active,,,evStateChange,2020-09-25T19:01:02.308Z
9cc91f326b533adfa408caa26b9162e4b409315fe5a6ff47c87e9a97e8fa8ba5,active => inactive,,,evStateChange,2020-09-25T19:01:04.650Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-25T19:34:10.290Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,inactive => active,,,evStateChange,2020-09-25T19:34:10.370Z
4a3a7f86095a34ab165516a8da2d97f80e276af657c6eec30eb0553398aa9e03,active => inactive,,,evStateChange,2020-09-25T19:34:10.602Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,1.0.4 (34),"ipad,ios,tablet,cordova,capacitor,mobile,hybrid,Apple,iPad,ios,13.7,ios","(45.73163847535728,-121.52824943856518)",evStart,2020-09-25T23:27:39.427Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,Labels Search,en,,evViewPage,2020-09-25T23:27:39.553Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,264-1065,Ultor®,,evViewHS,2020-09-25T23:27:50.579Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,HS Label,en,Ultor® | epa: 264-1065,evViewPage,2020-09-25T23:27:51.272Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,264-1065,Ultor®,H&S Supplement,evDownloadLabel,2020-09-25T23:28:01.047Z
5ec8f7155f6e2b2fa3530b08d058a090d5a7fc0d39677129798ab23df21568ce,active => inactive,,,evStateChange,2020-09-25T23:28:01.103Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,1.0.4 (34),"iphone,ios,cordova,capacitor,mobile,hybrid,Apple,iPhone,ios,13.6.1,ios",n/a,evStart,2020-09-26T18:59:21.152Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-09-26T18:59:21.301Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,More,en,,evViewPage,2020-09-26T18:59:31.763Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Privacy,es,,evViewPage,2020-09-26T18:59:39.891Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,active => inactive,,,evStateChange,2020-09-26T19:00:49.259Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,inactive => active,,,evStateChange,2020-09-26T19:00:49.709Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es,,evViewPage,2020-09-26T19:00:58.565Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es=>en,,evLanguageToggle,2020-09-26T19:01:41.297Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,en=>es,,evLanguageToggle,2020-09-26T19:01:45.934Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,Labels Search,es=>en,,evLanguageToggle,2020-09-26T19:01:47.489Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Search,en,,evViewPage,2020-09-26T19:01:53.672Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,66222-28,GALIGAN 2E HERBICIDE,,evViewPICOL,2020-09-26T19:04:51.972Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,en,GALIGAN 2E HERBICIDE | epa: 66222-28,evViewPage,2020-09-26T19:04:52.734Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,66222-28,GALIGAN 2E HERBICIDE,PICOL,evDownloadLabel,2020-09-26T19:05:00.268Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,en=>es,,evLanguageToggle,2020-09-26T19:05:16.194Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,66222-28,GALIGAN 2E HERBICIDE,PICOL,evDownloadLabel,2020-09-26T19:05:23.465Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,es=>en,,evLanguageToggle,2020-09-26T19:06:07.045Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,en=>es,,evLanguageToggle,2020-09-26T19:06:08.783Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,es=>en,,evLanguageToggle,2020-09-26T19:06:10.711Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,en=>es,,evLanguageToggle,2020-09-26T19:06:11.273Z
0e4bcad6c092ca1246575f1d9acd48a43d46ceebc16ba220e036753417c20819,PICOL Label,es=>en,,evLanguageToggle,2020-09-26T19:06:11.900Z
